id,label,term,requisites
1,CS210,1,
2,CS211,2,1
3,CS212,3,2
6,CS313,4,1;2;3
7,CS314,4,1;2;3
8,CS322,4,1;2;3
4,CS333,4,3
5,CS372,4,3
11,CS315,5,6
13,CS330,5,7
12,CS401,5,7
10,CS422,5,6
9,CS443,5,6
14,CS451,5,6;7
16,CS332,6,13
22,CS413,6,11
17,CS415,6,13
23,CS420,6,11
24,CS423,6,10
21,CS425,6,11
25,CS429,6,6;7;13
27,CS431,6,13
28,CS432,6,13
30,CS436,6,13
29,CS441,6,13
26,CS445,6,11;13
15,CS453,6,14
20,CS471,6,11
18,CS472,6,11
19,CS473,6,11
32,CS433,7,17
31,CS461,7,7;21
33,CS434,8,32
34,CS437,8,32
